id,category,question,optionA,optionB,optionC,optionD,correctAnswer,explanation,level
1010,Music,What does "SoundCloud rapper" refer to?,Radio DJ,Independent artist,Classical musician,Sound engineer,B,SoundCloud rapper refers to independent hip-hop artists on the platform,Easy
1011,Science,What planet has the shortest day?,Mercury,Venus,Jupiter,Mars,C,Jupiter has the shortest day at about 10 hours,Medium
1012,Sports,How many players are on a rugby league team?,13,15,11,9,A,Rugby league has 13 players per team on field,Medium
1013,Geography,What is the driest continent?,Africa,Antarctica,Australia,Asia,B,Antarctica is technically the driest continent,Medium
1014,Technology,What does MIME type indicate?,Email type,File type,Memory type,Module type,B,MIME type indicates the nature and format of a file,Medium
1015,Science,What causes the aurora borealis?,Moon reflection,Solar particles,Earth's core,Ocean currents,B,Solar particles interacting with Earth's magnetic field cause auroras,Easy
1016,Gaming,What does "main" mean in gaming?,Primary character,Main menu,Story mode,Server,A,Your main is your primary or most-played character,Easy
1017,Math,What is the distance formula?,d = √((x₂-x₁)² + (y₂-y₁)²),d = (x₂-x₁) + (y₂-y₁),d = |x₂-x₁| + |y₂-y₁|,d = (x₂+x₁)² + (y₂+y₁)²,A,Distance = √((x₂-x₁)² + (y₂-y₁)²),Medium
1018,Music,Which genre is Post Malone primarily associated with?,Country,Hip-hop,Rock,Jazz,B,Post Malone is primarily known for hip-hop and pop rap,Easy
1019,Food,What makes sourdough bread sour?,Vinegar,Wild yeast and bacteria,Lemon juice,Salt,B,Wild yeast and lactobacilli bacteria create sourdough's tang,Medium
1020,Technology,What does CI/CD stand for?,Continuous Integration/Continuous Deployment,Computer Interface/Control Design,Code Integration/Code Development,Central Intelligence/Central Database,A,CI/CD stands for Continuous Integration/Continuous Deployment,Medium
1021,Science,How many ribs do most humans have?,20,22,24,26,C,Most humans have 24 ribs (12 pairs),Easy
1022,Gaming,Which battle royale has "Gulag" for respawn?,Fortnite,Call of Duty Warzone,Apex Legends,PUBG,B,Call of Duty Warzone features the Gulag respawn system,Easy
1023,Math,What is the multiplicative inverse of 5?,0.2,0.5,5,-5,A,The multiplicative inverse of 5 is 1/5 = 0.2,Easy
1024,Technology,Which programming language has a snake logo?,Ruby,Python,Cobra,Perl,B,Python programming language uses a snake in its logo,Easy
1025,Music,What does "bars" mean in rap music?,Musical measures,Lyrics,Rhythm,Instruments,B,Bars refer to lines of lyrics in rap music,Easy
1026,Science,What type of blood cells carry oxygen?,White blood cells,Red blood cells,Platelets,Plasma,B,Red blood cells carry oxygen throughout the body,Easy
1027,Sports,What shape is a rugby ball?,Round,Oval,Square,Triangular,B,A rugby ball has an oval/elliptical shape,Easy
1028,Geography,Which country has the most islands in the world?,Canada,Sweden,Finland,Indonesia,B,Sweden has the most islands with over 260000,Hard
1029,Technology,What does FIFO stand for in programming?,First In First Out,File In File Out,Fast Input Fast Output,Final In Final Out,A,FIFO stands for First In First Out queue principle,Easy
1030,Science,What is the most common element in Earth's crust?,Iron,Silicon,Oxygen,Aluminum,C,Oxygen makes up about 46% of Earth's crust,Medium
1031,Gaming,What does "toxic" mean in gaming community?,Poison damage,Negative behavior,Game mode,Character type,B,Toxic refers to negative or harmful behavior from players,Easy
1032,Math,What is the limit of sin(x)/x as x approaches 0?,0,1,∞,Undefined,B,The limit of sin(x)/x as x→0 is 1,Hard
1033,Music,Which platform is known for "Discover Weekly"?,Apple Music,Spotify,YouTube Music,Amazon Music,B,Spotify's Discover Weekly creates personalized playlists,Easy
1034,Food,What is a roux made from?,Egg and milk,Flour and fat,Cornstarch and water,Cream and butter,B,Roux is made from flour and fat (usually butter),Medium
1035,Technology,What does UAT stand for?,User Acceptance Testing,Universal Application Testing,Unified Access Terminal,User Account Type,A,UAT stands for User Acceptance Testing,Medium
1036,Science,How fast does the Earth rotate at the equator?,500 mph,1000 mph,1500 mph,2000 mph,B,Earth rotates at approximately 1000 mph at the equator,Medium
1037,Gaming,Which game popularized "sus" before Among Us?,Fortnite,Town of Salem,Minecraft,Roblox,B,Town of Salem used "sus" (suspicious) before Among Us popularized it,Hard
1038,Math,What is the identity element for multiplication?,0,1,-1,∞,B,1 is the identity element for multiplication (n × 1 = n),Easy
1039,Technology,What company created Figma?,Adobe,Figma Inc.,Sketch,InVision,B,Figma Inc. created the design tool Figma,Easy
1040,Music,What tuning is EADGBE?,Bass tuning,Standard guitar tuning,Ukulele tuning,Violin tuning,B,EADGBE is standard tuning for guitar,Easy
1041,Science,What is the only metal liquid at room temperature?,Gallium,Mercury,Cesium,Bromine,B,Mercury is the only metal that's liquid at room temperature,Easy
1042,Sports,How many medals did Michael Phelps win total?,23,25,28,30,C,Michael Phelps won 28 Olympic medals total,Medium
1043,Geography,What is the northernmost capital city?,Oslo,Helsinki,Reykjavik,Stockholm,C,Reykjavik Iceland is the world's northernmost capital,Medium
1044,Technology,What does ETL stand for in data processing?,Extract Transform Load,Execute Transfer Link,External Table Lookup,Encrypted Transfer Layer,A,ETL stands for Extract Transform Load,Medium
1045,Science,What percentage of air is nitrogen?,21%,50%,78%,95%,C,Nitrogen makes up approximately 78% of Earth's atmosphere,Easy
1046,Gaming,What does "MVP" mean in games?,Most Valuable Player,Minimum Viable Product,Main Versus Player,Maximum Victory Points,A,MVP stands for Most Valuable Player,Easy
1047,Math,What is the common ratio in geometric sequence 2 6 18 54?,2,3,4,6,B,Each term is multiplied by 3 so common ratio is 3,Easy
1048,Music,Which artist sang "Levitating"?,Ariana Grande,Dua Lipa,Doja Cat,Olivia Rodrigo,B,Dua Lipa released "Levitating" from her album Future Nostalgia,Easy
1049,Food,What pepper is chipotle made from?,Habanero,Jalapeño,Serrano,Poblano,B,Chipotle is smoke-dried jalapeño pepper,Medium
1050,Technology,What port does SSH typically use?,21,22,80,443,B,SSH (Secure Shell) typically uses port 22,Medium
